Feature,Covered,Defining Type,UML Standard,Filtered
_sendSignalActionOfSignal,true,Signal,false,false
substitutingClassifier,true,Substitution,true,true
action,true,Interaction,true,true
generalMachine,true,ProtocolConformance,true,true
exceptionInput,true,ExceptionHandler,true,true
_reclassifyObjectActionOfObject,true,InputPin,false,true
type,true,CollaborationUse,true,true
redefinedNode,true,[Abstract] ActivityNode,true,true
importingNamespace,true,ElementImport,true,true
location,true,Image,true,true
useCase,true,[Abstract] Classifier,true,true
classifier__from_EnumerationLiteral,true,EnumerationLiteral,true,false
conveyed,true,InformationFlow,true,true
signal,true,BroadcastSignalAction,true,true
_informationFlowOfRealizingConnector,true,Connector,false,false
covered,true,[Abstract] InteractionFragment,true,true
_elementValueOfElement,true,[Abstract] Element,false,false
_loopNodeOfLoopVariableInput,true,InputPin,false,true
result,true,ReadIsClassifiedObjectAction,true,true
kind,true,Connector,true,false
templateBinding,true,[Abstract] TemplateableElement,true,true
entry,true,ConnectionPointReference,true,true
event,true,DurationObservation,true,true
max,true,Interval,true,true
ownedConnector,true,[Abstract] StructuredClassifier,true,true
_structuredClassifierOfOwnedConnector,true,Connector,false,true
isDimension,true,ActivityPartition,true,true
operation,true,Parameter,true,false
observation,true,[Abstract] Behavior,true,true
_replyActionOfReturnInformation,true,InputPin,false,true
_writeVariableActionOfValue,true,InputPin,false,true
isDirect,true,ReadIsClassifiedObjectAction,true,true
_interactionConstraintOfMaxint,true,[Abstract] ValueSpecification,false,true
behavior,true,BehaviorExecutionSpecification,true,true
doActivity,true,State,true,true
concurrency,true,[Abstract] BehavioralFeature,true,true
defaultValue,true,Property,true,true
onPort,true,[Abstract] InvocationAction,true,true
interrupts,true,[Abstract] ActivityEdge,true,true
interface,true,Operation,true,true
ownedTemplateSignature,true,[Abstract] TemplateableElement,true,true
argument,true,InteractionUse,true,true
variable,true,[Abstract] VariableAction,true,true
value,true,LiteralReal,true,true
_informationFlowOfInformationTarget,true,[Abstract] NamedElement,false,false
behavior,true,[Abstract] Observation,true,true
firstEvent,true,TimeObservation,true,true
trigger,true,Transition,true,true
isComposite,true,Property,true,false
_invocationActionOfArgument,true,InputPin,false,true
lower__from_ExtensionEnd,true,ExtensionEnd,true,false
execution,true,ExecutionOccurrenceSpecification,true,true
value,true,IntegerTaggedValue,true,true
defaultValue,true,Parameter,true,true
value,true,[Abstract] WriteVariableAction,true,true
value,true,ValuePin,true,true
structuredNode,true,Activity,true,false
target,true,SendObjectAction,true,true
covered__from_StateInvariant,true,StateInvariant,true,false
nestedPackage,true,Package,true,false
result,true,ReadExtentAction,true,true
test,true,Clause,true,true
owningState,true,Constraint,true,true
_diagramOfContext,true,[Abstract] Element,false,false
_loopNodeOfSetupPart,true,[Abstract] ExecutableNode,false,false
structuredNodeInput,true,StructuredActivityNode,true,true
nestedArtifact,true,Artifact,true,true
result,true,ConditionalNode,true,false
_behaviorOfPrecondition,true,Constraint,false,true
collaborationRole,true,Collaboration,true,true
formalGate,true,Interaction,true,true
ownedOperation,true,Interface,true,true
_testIdentityActionOfResult,true,OutputPin,false,true
containedEdge,true,[Abstract] ActivityGroup,true,false
isReadOnly,true,Activity,true,true
guard,true,InteractionOperand,true,true
isException,true,Parameter,true,true
_transitionOfGuard,true,Constraint,false,true
isStatic,true,[Abstract] Feature,true,true
redefinedPort,true,Port,true,true
_opaqueActionOfOutputValue,true,OutputPin,false,true
toBefore,true,OccurrenceSpecification,true,true
_interactionOperandOfGuard,true,InteractionConstraint,false,true
_activityEdgeOfRedefinedEdge,true,[Abstract] ActivityEdge,false,false
_representationText,true,[Abstract] ModelObject,false,true
protocol,true,Port,true,true
taggedValue,true,[Abstract] Element,true,true
_portOfRequired,false,Interface,false,false
insertAt,true,AddVariableValueAction,true,true
_connectionPointReferenceOfExit,true,Pseudostate,false,false
isFinalSpecialization,true,[Abstract] Classifier,true,true
isSingleExecution,true,Activity,true,true
profileApplication,true,Package,true,true
incoming,true,[Abstract] Vertex,true,false
isReplaceAll,true,AddStructuralFeatureValueAction,true,true
end,true,Connector,true,true
ownedRule,true,[Abstract] Namespace,true,true
parameteredElement__from_ConnectableElementTemplateParameter,true,ConnectableElementTemplateParameter,true,false
_exceptionHandlerOfExceptionInput,true,[Abstract] ObjectNode,false,false
_reduceActionOfReducer,true,[Abstract] Behavior,false,false
extendedRegion,true,Region,true,true
isControlType,true,[Abstract] ObjectNode,true,true
isAssured,true,ConditionalNode,true,true
isRemoveDuplicates,true,RemoveVariableValueAction,true,true
_namedElementOfNameExpression,true,StringExpression,false,true
isQuery,true,Operation,true,true
_lifelineOfDecomposedAs,true,PartDecomposition,false,false
_broadcastSignalActionOfSignal,true,Signal,false,false
target,true,[Abstract] ActivityEdge,true,true
templateParameter,true,[Abstract] ParameterableElement,true,true
behavior,true,CallBehaviorAction,true,true
_considerIgnoreFragmentOfMessage,true,[Abstract] NamedElement,false,false
isDerived,true,Association,true,true
_addStructuralFeatureValueActionOfInsertAt,true,InputPin,false,true
_triggerOfEvent,true,[Abstract] Event,false,false
_qualifierValueOfValue,true,InputPin,false,false
mergedPackage,true,PackageMerge,true,true
allowSubstitutable,true,ClassifierTemplateParameter,true,true
_componentOfProvided,false,Interface,false,false
deploymentLocation,true,DeploymentSpecification,true,true
parameterSubstitution,true,TemplateBinding,true,true
_generalizationOfGeneral,true,[Abstract] Classifier,false,false
_deploymentTargetOfDeployedElement,false,[Abstract] PackageableElement,false,false
_timeIntervalOfMax,true,TimeExpression,false,false
extendedCase,true,Extend,true,true
_protocolTransitionOfReferred,false,Operation,false,false
value,true,QualifierValue,true,true
event,true,[Abstract] Behavior,true,true
isUnique,true,Operation,true,false
method,true,[Abstract] BehavioralFeature,true,true
_reduceActionOfResult,true,OutputPin,false,true
_abstraction,true,[Abstract] Relationship,false,false
_elementTaggedValue,true,[Abstract] Element,false,false
manifestation,true,Artifact,true,true
_createObjectActionOfClassifier,true,[Abstract] Classifier,false,false
visibility,true,[Abstract] NamedElement,true,true
isActive,true,Class,true,true
newClassifier,true,ReclassifyObjectAction,true,true
_durationConstraintOfSpecification,true,DurationInterval,false,false
inStructuredNode,true,[Abstract] ActivityEdge,true,true
weight,true,[Abstract] ActivityEdge,true,true
name,true,[Abstract] NamedElement,true,true
partWithPort,true,ConnectorEnd,true,true
clientDependency,true,[Abstract] NamedElement,true,false
subject,true,UseCase,true,true
lower,true,Operation,true,false
when,true,TimeEvent,true,true
contract,true,InterfaceRealization,true,true
ownedElement,true,[Abstract] Element,true,false
_lifelineOfSelector,true,[Abstract] ValueSpecification,false,true
mapping,true,Abstraction,true,true
bodyContext,true,Constraint,true,true
isDestroyOwnedObjects,true,DestroyObjectAction,true,true
constrainingClassifier,true,ClassifierTemplateParameter,true,true
specification,true,[Abstract] Behavior,true,true
redefinedProperty,true,Property,true,true
exit,true,State,true,true
isBehavior,true,Port,true,true
min,true,Interval,true,true
metaclass,true,Extension,true,false
endData__from_DestroyLinkAction,true,DestroyLinkAction,true,false
owningSignal,true,Property,true,true
language,true,OpaqueBehavior,true,true
_connectorOfType,true,Association,false,false
removeAt,true,RemoveStructuralFeatureValueAction,true,true
_classifierOfOwnedUseCase,true,UseCase,false,true
owningParameter,true,[Abstract] ValueSpecification,true,true
type__from_ExtensionEnd,true,ExtensionEnd,true,false
owningElement,true,Comment,true,true
_classOfOwnedReception,true,Reception,false,true
isAbstract,true,[Abstract] Classifier,true,true
signal,true,SendSignalAction,true,true
parameter,true,TemplateSignature,true,true
packageMerge,true,Package,true,true
_instanceValueOfInstance,true,InstanceSpecification,false,false
_extensionOfOwnedEnd,true,ExtensionEnd,false,false
message,true,ConsiderIgnoreFragment,true,true
deferrableTrigger,true,State,true,true
activityScope,true,Variable,true,true
message,true,Interaction,true,true
operand,true,Expression,true,true
general,true,[Abstract] Classifier,true,false
_writeStructuralFeatureActionOfValue,true,InputPin,false,true
relatedElement,true,[Abstract] Relationship,true,false
_slotOfDefiningFeature,true,[Abstract] StructuralFeature,false,false
part,true,[Abstract] StructuredClassifier,true,false
_acceptCallActionOfReturnInformation,true,OutputPin,false,true
implementingClassifier,true,InterfaceRealization,true,true
actual,true,TemplateParameterSubstitution,true,true
ownedOperation,true,Class,true,true
_manifestationOfUtilizedElement,true,[Abstract] PackageableElement,false,false
substitution,true,[Abstract] Classifier,true,true
appliedStereotype,true,[Abstract] Element,true,true
_receptionOfSignal,true,Signal,false,false
importingNamespace,true,PackageImport,true,true
symbol,true,Expression,true,true
_behavioralFeatureOfRaisedException,true,[Abstract] Type,false,false
_packageImportOfImportedPackage,true,Package,false,false
returnValueRecipient,true,InteractionUse,true,true
isRelative,true,TimeEvent,true,true
ownedParameter,true,[Abstract] Behavior,true,true
bodyOutput,true,Clause,true,true
variable,true,Activity,true,true
loopVariableInput,true,LoopNode,true,false
expr,true,Duration,true,true
provided,true,Component,true,false
_valueSpecificationActionOfValue,true,[Abstract] ValueSpecification,false,true
replyToCall,true,ReplyAction,true,true
_conditionalNodeOfClause,true,Clause,false,true
_clearAssociationActionOfObject,true,InputPin,false,true
signature,true,TemplateBinding,true,true
connectionPoint,true,State,true,true
value,true,LiteralString,true,true
lowerValue,true,[Abstract] MultiplicityElement,true,true
classifier,true,ReadExtentAction,true,true
preContext,true,Constraint,true,true
_associationOfNavigableOwnedEnd,true,Property,false,false
redefinedClassifier,true,[Abstract] Classifier,true,true
appliedProfile,true,ProfileApplication,true,true
_structuredClassifierOfOwnedAttribute,true,Property,false,true
second,true,TestIdentityAction,true,true
source,true,[Abstract] ActivityEdge,true,true
transition,true,Region,true,true
_parameterSetOfCondition,true,Constraint,false,true
ownedBehavior,true,[Abstract] BehavioredClassifier,true,true
selection,true,ObjectFlow,true,true
edge,true,ActivityPartition,true,true
_vertexOfRedefinedVertex,true,[Abstract] Vertex,false,false
_encapsulatedClassifierOfOwnedPort,false,Port,false,false
covered__from_OccurrenceSpecification,true,OccurrenceSpecification,true,false
minint,true,InteractionConstraint,true,true
ownedEnd,true,Association,true,true
packagedElement,true,Package,true,true
_regionOfRedefinitionContext,false,[Abstract] Classifier,false,false
language,true,OpaqueAction,true,true
_messageEndOfMessage,true,Message,false,false
featuringClassifier,true,[Abstract] Feature,true,false
extend,true,UseCase,true,true
isDestroyDuplicates,true,LinkEndDestructionData,true,true
required,true,Port,true,false
object,true,ReadLinkObjectEndQualifierAction,true,true
_directedRelationshipOfTarget,true,[Abstract] Element,false,false
provided,true,Port,true,false
_includeOfAddition,true,UseCase,false,false
removeAt,true,RemoveVariableValueAction,true,true
icon,true,Stereotype,true,true
context,true,[Abstract] Action,true,false
_informationFlowOfConveyed,true,[Abstract] Classifier,false,false
_qualifierValueOfQualifier,true,Property,false,false
enclosingInteraction,true,[Abstract] InteractionFragment,true,true
parameter,true,ActivityParameterNode,true,true
_collaborationUseOfType,true,Collaboration,false,false
inActivity,true,[Abstract] ActivityGroup,true,true
guard,true,[Abstract] ActivityEdge,true,true
result,true,[Abstract] WriteStructuralFeatureAction,true,true
ownedComment,true,[Abstract] Element,true,true
subpartition,true,ActivityPartition,true,true
_behaviorOfOwnedParameterSet,true,ParameterSet,false,true
_opaqueExpressionOfResult,false,Parameter,false,false
_activityNodeOfRedefinedNode,true,[Abstract] ActivityNode,false,false
ownedReception,true,Class,true,true
value,true,[Abstract] WriteStructuralFeatureAction,true,true
value,true,ValueSpecificationAction,true,true
datatype,true,Property,true,true
ownedAttribute,true,DataType,true,true
precondition,true,Operation,true,true
result,true,TestIdentityAction,true,true
result,true,ReadSelfAction,true,true
_messageOfReplyMessage,true,Message,false,false
_operationOfRaisedException,true,[Abstract] Type,false,false
specification,true,InstanceSpecification,true,true
conformance,true,ProtocolStateMachine,true,true
_vertexOfRedefinitionContext,false,[Abstract] Classifier,false,false
trigger,true,AcceptEventAction,true,true
postCondition,true,ProtocolTransition,true,true
member,true,[Abstract] Namespace,true,false
isAbstract,true,[Abstract] BehavioralFeature,true,true
_clauseOfBodyOutput,true,OutputPin,false,false
oldClassifier,true,ReclassifyObjectAction,true,true
inPartition,true,[Abstract] ActivityEdge,true,true
result,true,ReduceAction,true,true
endType,true,Association,true,false
informationSource,true,InformationFlow,true,true
insertAt,true,LinkEndCreationData,true,true
realizingActivityEdge,true,InformationFlow,true,true
nameExpression,true,[Abstract] NamedElement,true,true
outgoing,true,[Abstract] ActivityNode,true,true
inPartition,true,[Abstract] ActivityNode,true,true
result,true,AcceptEventAction,true,true
superGroup,true,[Abstract] ActivityGroup,true,false
collection,true,ReduceAction,true,true
_interactionUseOfActualGate,true,Gate,false,true
entry,true,State,true,true
specification,true,Constraint,true,true
_readExtentActionOfResult,true,OutputPin,false,true
_artifactOfManifestation,true,Manifestation,false,true
_callOperationActionOfTarget,true,InputPin,false,true
_classifierOfInheritedMember,false,[Abstract] NamedElement,false,false
ownedEnd__from_Extension,true,Extension,true,false
isOrdered,true,ReduceAction,true,true
_loopNodeOfTest,true,[Abstract] ExecutableNode,false,false
_behaviorOfContext,false,[Abstract] BehavioredClassifier,false,false
_durationIntervalOfMin,true,Duration,false,false
isService,true,Port,true,true
packagedElement,true,Component,true,true
_callOperationActionOfOperation,true,Operation,false,false
_linkEndDataOfEnd,true,Property,false,false
_durationIntervalOfMax,true,Duration,false,false
ownerOfDiagram,true,Diagram,true,true
guard,true,Transition,true,true
protectedNode,true,ExceptionHandler,true,true
boundElement,true,TemplateBinding,true,true
_structuralFeatureActionOfStructuralFeature,true,[Abstract] StructuralFeature,false,false
result,true,ReadStructuralFeatureAction,true,true
firstEvent,true,DurationConstraint,true,true
upper,true,Operation,true,false
_loopNodeOfDecider,true,OutputPin,false,false
isSubmachineState,true,State,true,false
_profileOfMetamodelReference,true,PackageImport,false,true
body,true,OpaqueExpression,true,true
_linkEndDataOfQualifier,true,QualifierValue,false,true
direction,true,Parameter,true,true
_changeEventOfChangeExpression,true,[Abstract] ValueSpecification,false,true
parameteredElement__from_ClassifierTemplateParameter,true,ClassifierTemplateParameter,true,false
supplierDependency,true,[Abstract] NamedElement,true,false
isOrdered,true,Operation,true,false
_interactionOfFormalGate,true,Gate,false,true
mode,true,ExpansionRegion,true,true
_removeStructuralFeatureValueActionOfRemoveAt,true,InputPin,false,true
extensionLocation,true,Extend,true,true
represents,true,Lifeline,true,true
edge,true,StructuredActivityNode,true,true
ownedAttribute,true,Signal,true,true
stateMachine,true,Pseudostate,true,true
toAfter,true,OccurrenceSpecification,true,true
_actionOfLocalPrecondition,true,Constraint,false,true
_classifierOfGeneral,true,[Abstract] Classifier,false,false
guard,true,Message,true,true
isStrict,true,ProfileApplication,true,true
specification__from_IntervalConstraint,true,IntervalConstraint,true,false
ownedMember,true,[Abstract] Namespace,true,false
result,true,CreateLinkObjectAction,true,true
isUnique,true,[Abstract] MultiplicityElement,true,true
owningUpper,true,[Abstract] ValueSpecification,true,true
interactionOperator,true,CombinedFragment,true,true
preCondition,true,ProtocolTransition,true,true
redefinitionContext__from_Vertex,true,[Abstract] Vertex,true,false
object,true,[Abstract] StructuralFeatureAction,true,true
_combinedFragmentOfOperand,true,InteractionOperand,false,true
viewpoint,true,Model,true,true
_portOfProtocol,true,ProtocolStateMachine,false,false
interaction,true,Message,true,true
owningInstance,true,Slot,true,true
_structuralFeatureActionOfObject,true,InputPin,false,true
_messageOfSignature,true,[Abstract] NamedElement,false,false
connectionPoint,true,StateMachine,true,true
regionAsOutput,true,ExpansionNode,true,true
context,true,Diagram,true,true
taggedValueOwner,true,[Abstract] TaggedValue,true,true
inStructuredNode,true,[Abstract] ActivityNode,true,true
_acceptEventActionOfTrigger,true,Trigger,false,true
classifier,true,CreateObjectAction,true,true
_callEventOfOperation,true,Operation,false,false
_redefinableTemplateSignatureOfInheritedParameter,false,TemplateParameter,false,false
_portOfProvided,false,Interface,false,false
target,true,SendSignalAction,true,true
_readVariableActionOfResult,true,OutputPin,false,true
powertypeExtent,true,[Abstract] Classifier,true,true
formalGate,true,Gate,true,true
exit,true,ConnectionPointReference,true,true
target,true,[Abstract] DirectedRelationship,true,false
_substitutionOfContract,true,[Abstract] Classifier,false,false
default,true,TemplateParameter,true,true
_readIsClassifiedObjectActionOfClassifier,true,[Abstract] Classifier,false,false
_deploymentOfDeployedArtifact,true,[Abstract] DeployedArtifact,false,false
redefinedElement,true,[Abstract] RedefinableElement,true,false
nestedClassifier,true,Class,true,true
_activityParameterNodeOfParameter,true,Parameter,false,false
_readLinkObjectEndQualifierActionOfObject,true,InputPin,false,true
result,true,[Abstract] CallAction,true,true
exceptionType,true,ExceptionHandler,true,true
_collaborationUseOfRoleBinding,true,Dependency,false,true
generalOrdering,true,[Abstract] InteractionFragment,true,true
value,true,LiteralInteger,true,true
container,true,[Abstract] Vertex,true,true
isDeterminate,true,ConditionalNode,true,true
inheritedParameter,true,RedefinableTemplateSignature,true,false
_linkEndCreationDataOfInsertAt,true,InputPin,false,false
region,true,State,true,true
owningTransition,true,Constraint,true,true
_classifierOfCollaborationUse,true,CollaborationUse,false,true
_acceptEventActionOfResult,true,OutputPin,false,true
_actionOfContext,false,[Abstract] Classifier,false,false
_timeConstraintOfSpecification,true,TimeInterval,false,false
exception,true,RaiseExceptionAction,true,true
inheritedMember,true,[Abstract] Classifier,true,false
package,true,[Abstract] Type,true,false
redefinedEdge,true,[Abstract] ActivityEdge,true,true
endData__from_CreateLinkAction,true,CreateLinkAction,true,false
outgoing,true,[Abstract] Vertex,true,false
_associationOfEndType,true,[Abstract] Type,false,false
_exceptionHandlerOfHandlerBody,true,[Abstract] ExecutableNode,false,false
activity,true,[Abstract] ActivityEdge,true,true
_artifactOfOwnedOperation,true,Operation,false,true
refersTo,true,InteractionUse,true,true
_templateParameterOfOwnedDefault,true,[Abstract] ParameterableElement,false,true
_structuredClassifierOfRole,true,[Abstract] ConnectableElement,false,false
isSimple,true,State,true,false
_replyActionOfReplyValue,true,InputPin,false,true
behavior,true,[Abstract] Event,true,true
utilizedElement,true,Manifestation,true,true
upper,true,[Abstract] MultiplicityElement,true,false
_structuredActivityNodeOfStructuredNodeOutput,true,OutputPin,false,true
_linkEndDestructionDataOfDestroyAt,true,InputPin,false,false
representation,true,[Abstract] Classifier,true,true
submachine,true,State,true,true
_namespaceOfMember,true,[Abstract] NamedElement,false,false
_durationOfExpr,true,[Abstract] ValueSpecification,false,true
start,true,[Abstract] ExecutionSpecification,true,true
isAbstract__from_Class,true,Class,true,false
condition,true,ParameterSet,true,true
_executionSpecificationOfStart,true,OccurrenceSpecification,false,false
effect,true,Transition,true,true
messageSort,true,Message,true,true
enclosingOperand,true,[Abstract] InteractionFragment,true,true
owningExpression,true,StringExpression,true,true
ownedParameter,true,TemplateSignature,true,true
_redefinableElementOfRedefinitionContext,true,[Abstract] Classifier,false,false
superClass,true,Class,true,false
isReplaceAll,true,ReclassifyObjectAction,true,true
redefinitionContext__from_Transition,true,Transition,true,false
_valuePinOfValue,true,[Abstract] ValueSpecification,false,true
configuration,true,Deployment,true,true
deployedElement,true,[Abstract] DeploymentTarget,true,false
deployment,true,DeploymentSpecification,true,true
isIndirectlyInstantiated,true,Component,true,true
metaclassReference,true,Profile,true,true
isStream,true,Parameter,true,true
attribute,true,[Abstract] Classifier,true,false
isControl,true,[Abstract] Pin,true,true
_reduceActionOfCollection,true,InputPin,false,true
isConjugated,true,Port,true,true
templateParameter__from_Classifier,true,[Abstract] Classifier,true,false
_componentOfPackagedElement,true,[Abstract] PackageableElement,false,true
finish,true,[Abstract] ExecutionSpecification,true,true
ownedOperation,true,Artifact,true,true
extendedStateMachine,true,StateMachine,true,false
observation,true,Duration,true,true
joinSpec,true,JoinNode,true,true
_stateMachineOfExtendedStateMachine,true,StateMachine,false,false
ownerFormalParam,true,Parameter,true,true
redefinitionContext__from_Region,true,Region,true,false
_startObjectBehaviorActionOfObject,true,InputPin,false,true
client,true,Dependency,true,true
element,true,ElementValue,true,true
_classifierOfRepresentation,true,CollaborationUse,false,false
reducer,true,ReduceAction,true,true
upperValue,true,[Abstract] MultiplicityElement,true,true
realization,true,Component,true,true
result,true,ReadLinkObjectEndAction,true,true
signal,true,SignalEvent,true,true
owningSlot,true,[Abstract] ValueSpecification,true,true
event,true,TimeObservation,true,true
_readSelfActionOfResult,true,OutputPin,false,true
connection,true,State,true,true
_lifelineOfRepresents,true,[Abstract] ConnectableElement,false,false
_informationFlowOfRealizingMessage,true,Message,false,false
_templateParameterSubstitutionOfActual,true,[Abstract] ParameterableElement,false,false
_relationshipOfRelatedElement,true,[Abstract] Element,false,false
target,true,Message,true,true
_callActionOfResult,true,OutputPin,false,true
object,true,UnmarshallAction,true,true
actualGate,true,InteractionUse,true,true
_readLinkObjectEndActionOfObject,true,InputPin,false,true
stateMachine,true,Region,true,true
_createObjectActionOfResult,true,OutputPin,false,true
_propertyOfRedefinedProperty,true,Property,false,false
_definedTaggedValue,true,Property,false,false
_readIsClassifiedObjectActionOfObject,true,InputPin,false,true
_transitionOfRedefinedTransition,true,Transition,false,false
template,true,TemplateSignature,true,true
_decisionNodeOfDecisionInput,true,[Abstract] Behavior,false,false
result,true,OpaqueExpression,true,false
target,true,Transition,true,true
receiveEvent,true,Message,true,true
end,true,LinkEndData,true,true
redefinitionContext,true,[Abstract] RedefinableElement,true,false
_interactionUseOfReturnValueRecipient,true,Property,false,false
_artifactOfNestedArtifact,true,Artifact,false,true
isOrdered,true,[Abstract] MultiplicityElement,true,true
_behavioredClassifierOfClassifierBehavior,true,[Abstract] Behavior,false,false
default,true,Parameter,true,false
